title,ratings,cook_time,servings,calorie,fat_g,protein_g,carb_g,fat_ratio,protein_ratio,carb_ratio,link
Veggie Loaf,5.0,60,4.0,302.0,8.5,31.3,27.0,0.25,0.41,0.34,https://www.allrecipes.com/recipe/238727/veggie-loaf/
Zen Garden Pad Thai,4.0,20,4.0,517.0,15.8,20.1,74.8,0.28,0.16,0.5599999999999999,https://www.allrecipes.com/recipe/238729/zen-garden-pad-thai/
White Chili,4.57,45,8.0,390.0,18.6,28.8,28.4,0.43,0.3,0.2700000000000001,https://www.allrecipes.com/recipe/23888/white-chili/
Angels Old Fashioned Beef Stew,4.54,180,12.0,348.0,19.6,16.9,25.7,0.51,0.19,0.3,https://www.allrecipes.com/recipe/23890/angels-old-fashioned-beef-stew/
Paleo Cauliflower Rice,4.64,15,4.0,113.0,7.0,4.2,11.1,0.56,0.15,0.2899999999999999,https://www.allrecipes.com/recipe/238987/paleo-cauliflower-rice/
Sweet Glazed Salmon,4.35,80,4.0,299.0,14.2,37.1,5.0,0.43,0.5,0.07000000000000006,https://www.allrecipes.com/recipe/239006/sweet-glazed-salmon/
Make Ahead Breakfast Casserole,4.59,80,10.0,419.0,32.4,18.2,14.0,0.7,0.17,0.13000000000000003,https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/
Bok Choy Steamed Rice,4.14,35,4.0,191.0,1.2,5.1,39.7,0.06,0.11,0.83,https://www.allrecipes.com/recipe/239060/bok-choy-steamed-rice/
Yellow Rice With Vegetables,4.69,45,6.0,206.0,1.4,4.4,42.8,0.06,0.09,0.85,https://www.allrecipes.com/recipe/239087/yellow-rice-with-vegetables/
Tater Tot Casserole I,4.47,55,10.0,475.0,36.4,16.0,25.8,0.69,0.13,0.18000000000000005,https://www.allrecipes.com/recipe/23912/tater-tot-casserole-i/
Beef Tips And Noodles,4.32,75,8.0,314.0,8.8,17.4,41.1,0.25,0.22,0.53,https://www.allrecipes.com/recipe/23915/beef-tips-and-noodles/
Greek Style Lemon Roasted Potatoes,4.77,75,6.0,282.0,12.2,4.6,39.9,0.39,0.07,0.54,https://www.allrecipes.com/recipe/239180/greek-style-lemon-roasted-potatoes/
Curried Turkey Meatballs,4.56,35,4.0,294.0,17.2,25.7,9.9,0.53,0.35,0.12,https://www.allrecipes.com/recipe/239205/curried-turkey-meatballs/
Beef Tips,4.35,135,6.0,526.0,35.2,42.5,7.5,0.6,0.32,0.08000000000000002,https://www.allrecipes.com/recipe/23923/beef-tips/
Honey Lemon Glazed Salmon With Spinach Saute,4.59,25,4.0,335.0,15.4,24.8,24.5,0.41,0.3,0.2900000000000001,https://www.allrecipes.com/recipe/239251/honey-lemon-glazed-salmon-with-spinach-saute/
Quick Spanish Rice,4.46,35,6.0,203.0,6.3,4.1,31.4,0.28,0.08,0.64,https://www.allrecipes.com/recipe/239479/quick-spanish-rice/
Quick Coconut Curry With Rice Corn And Beans,4.83,35,7.0,374.0,13.4,9.4,58.6,0.32,0.1,0.58,https://www.allrecipes.com/recipe/239494/quick-coconut-curry-with-rice-corn-and-beans/
Baked Macaroni And Cheese Iii,4.12,45,10.0,353.0,15.7,15.1,37.4,0.4,0.17,0.42999999999999994,https://www.allrecipes.com/recipe/23965/baked-macaroni-and-cheese-iii/
Shrimp Alfredo Pasta,4.39,45,8.0,621.0,42.0,27.7,34.9,0.61,0.18,0.21000000000000002,https://www.allrecipes.com/recipe/23968/shrimp-alfredo-pasta/
Muffin Tin Potatoes Gratin,4.63,45,12.0,92.0,3.3,3.2,12.8,0.32,0.14,0.5399999999999999,https://www.allrecipes.com/recipe/239730/muffin-tin-potatoes-gratin/
Pasta With Peas And Sausage,4.43,25,8.0,611.0,38.2,18.7,50.2,0.56,0.12,0.31999999999999995,https://www.allrecipes.com/recipe/23974/pasta-with-peas-and-sausage/
Shrimp Fettuccine Alfredo,4.46,40,6.0,440.0,10.6,29.2,57.7,0.22,0.27,0.51,https://www.allrecipes.com/recipe/23979/shrimp-fettuccine-alfredo/
Home Style Macaroni And Cheese,4.23,40,6.0,641.0,40.4,22.6,47.0,0.57,0.14,0.29000000000000004,https://www.allrecipes.com/recipe/23983/home-style-macaroni-and-cheese/
Homemade Turkey Breakfast Sausage,4.8,20,10.0,135.0,6.9,18.0,0.3,0.46,0.53,0.010000000000000009,https://www.allrecipes.com/recipe/239852/homemade-turkey-breakfast-sausage/
Butter Roasted Cauliflower ,4.66,50,4.0,87.0,5.9,2.9,7.6,0.61,0.13,0.26,https://www.allrecipes.com/recipe/239869/butter-roasted-cauliflower-/
Lisas Favorite Mexican Rice,4.8,55,8.0,566.0,26.1,33.6,48.0,0.42,0.24,0.3400000000000001,https://www.allrecipes.com/recipe/239937/lisas-favorite-mexican-rice/
Aaahh Potato Soup,4.55,60,6.0,266.0,16.2,6.2,28.1,0.55,0.09,0.36,https://www.allrecipes.com/recipe/23996/aaahh-potato-soup/
No Bake Energy Bites,4.8,75,24.0,94.0,5.3,2.5,10.6,0.51,0.11,0.38,https://www.allrecipes.com/recipe/239969/no-bake-energy-bites/
Loaded Cauliflower,4.5,55,4.0,196.0,14.8,8.2,9.8,0.68,0.17,0.14999999999999994,https://www.allrecipes.com/recipe/240060/loaded-cauliflower/
Scrumptious Salmon Cakes,4.63,25,8.0,263.0,12.3,27.8,10.8,0.42,0.42,0.1600000000000001,https://www.allrecipes.com/recipe/240130/scrumptious-salmon-cakes/
Apple Cinnamon Oatmeal Bread,4.43,70,12.0,198.0,5.1,3.2,35.7,0.23,0.06,0.71,https://www.allrecipes.com/recipe/24014/apple-cinnamon-oatmeal-bread/
Moms Scalloped Potatoes,4.5,75,6.0,396.0,15.8,9.9,55.0,0.36,0.1,0.54,https://www.allrecipes.com/recipe/240290/moms-scalloped-potatoes/
Famous Pork Chops,4.28,60,4.0,444.0,36.1,19.7,10.6,0.73,0.18,0.09000000000000002,https://www.allrecipes.com/recipe/24033/famous-pork-chops/
Sour Cream Pork Chops,4.41,525,6.0,257.0,14.4,16.8,14.3,0.5,0.26,0.24,https://www.allrecipes.com/recipe/24037/sour-cream-pork-chops/
Stuffed Cream Cheese Mushrooms,4.8,40,6.0,176.0,16.4,5.3,2.9,0.84,0.12,0.040000000000000036,https://www.allrecipes.com/recipe/240406/stuffed-cream-cheese-mushrooms/
Carrot Tomato And Spinach Quinoa Pilaf With Ground Turkey,4.49,60,5.0,422.0,16.6,28.6,40.8,0.35,0.27,0.38,https://www.allrecipes.com/recipe/240473/carrot-tomato-and-spinach-quinoa-pilaf-with-ground-turkey/
Baked Turkey Tetrazzini,4.25,60,6.0,547.0,27.9,36.3,37.7,0.46,0.27,0.27,https://www.allrecipes.com/recipe/240568/baked-turkey-tetrazzini/
Venison Stew,4.82,145,6.0,351.0,8.4,35.0,25.6,0.22,0.4,0.38,https://www.allrecipes.com/recipe/240569/venison-stew/
Cheesy Ham And Corn Chowder,4.64,75,6.0,408.0,24.6,19.3,29.5,0.54,0.19,0.26999999999999996,https://www.allrecipes.com/recipe/240583/cheesy-ham-and-corn-chowder/
Persian Rice,4.68,70,8.0,255.0,8.3,4.2,41.6,0.29,0.07,0.6399999999999999,https://www.allrecipes.com/recipe/240606/persian-rice/
Nanas Apple Crisp,4.6,65,8.0,403.0,18.3,3.5,59.5,0.41,0.03,0.56,https://www.allrecipes.com/recipe/24069/nanas-apple-crisp/
Roasted Cabbage,4.44,40,4.0,99.0,6.9,2.0,8.9,0.63,0.08,0.29,https://www.allrecipes.com/recipe/240800/roasted-cabbage/
Rice Elena,4.14,40,8.0,465.0,33.7,19.7,21.1,0.65,0.17,0.17999999999999997,https://www.allrecipes.com/recipe/240858/rice-elena/
Orange Wild Rice With Pistachios And Cranberries,5.0,55,4.0,259.0,5.2,8.5,47.4,0.18,0.13,0.6900000000000001,https://www.allrecipes.com/recipe/240982/orange-wild-rice-with-pistachios-and-cranberries/
Lemon Rice With Peas,4.67,30,6.0,232.0,5.1,5.0,40.4,0.2,0.09,0.7100000000000001,https://www.allrecipes.com/recipe/241055/lemon-rice-with-peas/
Easy Garlic Kale,4.48,25,4.0,87.0,4.2,3.7,11.4,0.43,0.17,0.4,https://www.allrecipes.com/recipe/241074/easy-garlic-kale/
Mongolian Beef From The Slow Cooker,4.36,62,6.0,320.0,12.7,15.7,36.3,0.36,0.2,0.44,https://www.allrecipes.com/recipe/241165/mongolian-beef-from-the-slow-cooker/
Toasted Coconut Yellow Rice For Rice Cookers,4.57,45,8.0,277.0,11.4,4.4,39.7,0.37,0.06,0.5700000000000001,https://www.allrecipes.com/recipe/241226/toasted-coconut-yellow-rice-for-rice-cookers/
Sesame Kale Glow Bowl,4.4,40,3.0,434.0,16.0,21.6,56.7,0.33,0.2,0.4699999999999999,https://www.allrecipes.com/recipe/241250/sesame-kale-glow-bowl/
Mexican Tomato Flavored Rice,4.75,35,4.0,240.0,7.1,3.8,39.7,0.27,0.06,0.6699999999999999,https://www.allrecipes.com/recipe/241258/mexican-tomato-flavored-rice/
Apple Oatmeal Crisp,4.55,60,8.0,376.0,12.4,3.2,65.2,0.3,0.03,0.6699999999999999,https://www.allrecipes.com/recipe/24127/apple-oatmeal-crisp/
Chef Johns Beef And Barley Stew,4.89,225,4.0,339.0,14.3,25.4,27.0,0.38,0.3,0.32,https://www.allrecipes.com/recipe/241310/chef-johns-beef-and-barley-stew/
Vegan Cauliflower Alfredo,4.5,95,6.0,305.0,10.5,20.4,36.9,0.31,0.27,0.41999999999999993,https://www.allrecipes.com/recipe/241369/vegan-cauliflower-alfredo/
Easy Zucchini Fritters,4.51,35,4.0,157.0,9.8,6.5,12.5,0.56,0.17,0.2699999999999999,https://www.allrecipes.com/recipe/241422/easy-zucchini-fritters/
Scooters Tempeh Kale Curry,4.75,30,3.0,436.0,27.5,26.1,29.9,0.57,0.24,0.19000000000000006,https://www.allrecipes.com/recipe/241457/scooters-tempeh-kale-curry/
Cucumber Cups With Dill Cream And Smoked Salmon,4.49,40,12.0,49.0,3.8,2.7,1.5,0.7,0.22,0.08000000000000004,https://www.allrecipes.com/recipe/241473/cucumber-cups-with-dill-cream-and-smoked-salmon/
Quick Dirty Rice,4.33,40,8.0,211.0,6.4,7.2,30.6,0.27,0.14,0.59,https://www.allrecipes.com/recipe/241489/quick-dirty-rice/
Easy Cilantro Lime Rice,4.86,35,6.0,144.0,2.9,3.0,27.1,0.18,0.08,0.7400000000000001,https://www.allrecipes.com/recipe/241538/easy-cilantro-lime-rice/
Potato Skillet,4.52,40,2.0,485.0,37.4,20.8,16.0,0.69,0.17,0.14000000000000004,https://www.allrecipes.com/recipe/24156/potato-skillet/
Cheesy Pork Chop Casserole,3.97,75,4.0,559.0,29.8,44.9,27.6,0.48,0.32,0.2,https://www.allrecipes.com/recipe/24160/cheesy-pork-chop-casserole/
Garys Stuffed Mushrooms,4.6,42,12.0,413.0,37.9,5.9,14.4,0.83,0.06,0.11000000000000004,https://www.allrecipes.com/recipe/24174/garys-stuffed-mushrooms/
Caroline And Brians Stuffed Mushrooms,4.32,70,5.0,171.0,9.6,7.3,16.1,0.51,0.17,0.31999999999999995,https://www.allrecipes.com/recipe/24175/caroline-and-brians-stuffed-mushrooms/
Black Bean Salsa,4.48,495,40.0,42.0,0.2,2.5,8.3,0.04,0.24,0.72,https://www.allrecipes.com/recipe/24182/black-bean-salsa/
Oven Roasted Sweet Potatoes,4.74,45,4.0,224.0,10.2,2.6,31.3,0.41,0.05,0.54,https://www.allrecipes.com/recipe/241834/oven-roasted-sweet-potatoes/
Lebanese Restaurant Rice Pilaf,4.25,55,12.0,203.0,13.4,2.8,18.0,0.59,0.06,0.35000000000000003,https://www.allrecipes.com/recipe/241845/lebanese-restaurant-rice-pilaf/
Shepherds Pie Vi,4.47,50,6.0,452.0,17.0,23.1,52.5,0.34,0.2,0.4599999999999999,https://www.allrecipes.com/recipe/24202/shepherds-pie-vi/
Vietnamese Salad Rolls,4.57,25,8.0,187.0,1.5,11.6,31.2,0.07,0.25,0.6799999999999999,https://www.allrecipes.com/recipe/24231/vietnamese-salad-rolls/
Vietnamese Fresh Spring Rolls,4.63,50,8.0,82.0,0.7,3.3,15.8,0.08,0.16,0.76,https://www.allrecipes.com/recipe/24239/vietnamese-fresh-spring-rolls/
Parmesan Asparagus Rice,4.69,22,4.0,258.0,10.2,6.2,36.9,0.36,0.1,0.54,https://www.allrecipes.com/recipe/242493/parmesan-asparagus-rice/
Ground Beef Enchiladas,4.46,55,6.0,556.0,33.8,34.8,26.1,0.55,0.25,0.19999999999999996,https://www.allrecipes.com/recipe/24263/ground-beef-enchiladas/
Coconut Sevai Rice Noodles,3.62,20,6.0,370.0,17.9,5.2,48.1,0.44,0.06,0.5,https://www.allrecipes.com/recipe/24269/coconut-sevai-rice-noodles/
Smoked Salmon Scramble,4.23,8,1.0,367.0,20.4,19.0,26.4,0.5,0.21,0.29000000000000004,https://www.allrecipes.com/recipe/24277/smoked-salmon-scramble/
Baked Mashed Potatoes,4.62,95,12.0,295.0,14.9,6.2,35.6,0.45,0.08,0.47000000000000003,https://www.allrecipes.com/recipe/24291/baked-mashed-potatoes/
Brown Rice,4.32,65,4.0,425.0,13.5,8.8,66.2,0.29,0.08,0.63,https://www.allrecipes.com/recipe/24314/brown-rice/
Marias Rice,4.35,65,6.0,287.0,16.5,4.4,30.4,0.52,0.06,0.42,https://www.allrecipes.com/recipe/24316/marias-rice/
Moms Favorite Baked Mac And Cheese,4.49,65,6.0,561.0,33.3,28.3,36.5,0.53,0.2,0.26999999999999996,https://www.allrecipes.com/recipe/24321/moms-favorite-baked-mac-and-cheese/
Classic Candied Sweet Potatoes,4.7,110,8.0,294.0,11.7,2.1,47.2,0.36,0.03,0.61,https://www.allrecipes.com/recipe/24326/classic-candied-sweet-potatoes/
Spanish Rice Ii,4.48,40,4.0,270.0,7.6,4.8,45.7,0.25,0.07,0.6799999999999999,https://www.allrecipes.com/recipe/24329/spanish-rice-ii/
Ultimate Twice Baked Potatoes,4.71,90,8.0,422.0,29.5,10.9,29.3,0.63,0.1,0.27,https://www.allrecipes.com/recipe/24332/ultimate-twice-baked-potatoes/
Green Rice Ii,4.13,65,6.0,548.0,19.1,17.9,75.3,0.31,0.13,0.5599999999999999,https://www.allrecipes.com/recipe/24359/green-rice-ii/
Zesty Pantry Potato Stew,3.0,170,8.0,132.0,3.4,10.0,16.3,0.23,0.3,0.47000000000000003,https://www.allrecipes.com/recipe/24366/zesty-pantry-potato-stew/
Whole Wheat And Honey Pizza Dough,4.33,20,12.0,83.0,0.6,3.5,17.4,0.07,0.17,0.7599999999999999,https://www.allrecipes.com/recipe/24372/whole-wheat-and-honey-pizza-dough/
Garbanzo Stir Fry,4.24,45,4.0,167.0,7.7,4.6,21.2,0.41,0.11,0.4800000000000001,https://www.allrecipes.com/recipe/24379/garbanzo-stir-fry/
Southwestern Turkey Soup,4.59,45,8.0,184.0,9.8,13.5,11.9,0.48,0.29,0.23000000000000004,https://www.allrecipes.com/recipe/24392/southwestern-turkey-soup/
Creamy Kielbasa And Potato Soup,4.42,30,4.0,519.0,28.1,17.4,49.6,0.49,0.13,0.38,https://www.allrecipes.com/recipe/24393/creamy-kielbasa-and-potato-soup/
Turkey Wild Rice Soup,4.6,75,9.0,409.0,29.8,17.9,17.0,0.66,0.18,0.15999999999999998,https://www.allrecipes.com/recipe/24400/turkey-wild-rice-soup/
Shrimp Bisque Ii,4.78,75,15.0,481.0,38.0,15.1,16.3,0.71,0.13,0.16000000000000003,https://www.allrecipes.com/recipe/24411/shrimp-bisque-ii/
No Cook Overnight Oatmeal,4.62,485,1.0,279.0,9.6,9.5,41.1,0.31,0.14,0.5499999999999999,https://www.allrecipes.com/recipe/244251/no-cook-overnight-oatmeal/
Chewy Chocolate Chip Oatmeal Cookies,4.55,55,42.0,145.0,8.1,2.1,17.2,0.5,0.06,0.44,https://www.allrecipes.com/recipe/24445/chewy-chocolate-chip-oatmeal-cookies/
Paleo Pecan Maple Salmon,4.45,147,4.0,350.0,23.0,23.8,12.7,0.59,0.27,0.14,https://www.allrecipes.com/recipe/244507/paleo-pecan-maple-salmon/
Belizean Rice And Beans,4.5,590,16.0,168.0,2.9,7.6,28.5,0.16,0.18,0.6599999999999999,https://www.allrecipes.com/recipe/244519/belizean-rice-and-beans/
Crispy Potato Wedges,4.09,70,6.0,317.0,6.2,8.1,59.2,0.18,0.1,0.7200000000000001,https://www.allrecipes.com/recipe/244528/crispy-potato-wedges/
Beef Bean And Beer Chili,4.6,80,6.0,649.0,43.9,32.5,27.3,0.61,0.2,0.19,https://www.allrecipes.com/recipe/244558/beef-bean-and-beer-chili/
Tuscan Risotto,4.75,40,5.0,272.0,8.1,7.2,41.2,0.27,0.11,0.62,https://www.allrecipes.com/recipe/244594/tuscan-risotto/
Roasted Butternut Orange Risotto,4.93,55,8.0,278.0,8.8,5.4,45.2,0.28,0.08,0.64,https://www.allrecipes.com/recipe/244655/roasted-butternut-orange-risotto/
Rice With Pan Roasted Corn And Onions,4.67,45,8.0,134.0,3.4,2.7,23.5,0.23,0.08,0.6900000000000001,https://www.allrecipes.com/recipe/244708/rice-with-pan-roasted-corn-and-onions/
Shirataki Meatless Meat Pad Thai,4.67,25,4.0,363.0,22.1,16.9,32.2,0.55,0.19,0.25999999999999995,https://www.allrecipes.com/recipe/244716/shirataki-meatless-meat-pad-thai/
Easy Bacon And Cheese Quiche,4.64,60,6.0,462.0,31.5,24.7,20.2,0.61,0.21,0.18000000000000002,https://www.allrecipes.com/recipe/24474/easy-bacon-and-cheese-quiche/
Shrimp Egg Foo Yung,4.49,35,6.0,209.0,13.8,14.9,7.3,0.59,0.29,0.12000000000000005,https://www.allrecipes.com/recipe/24506/shrimp-egg-foo-yung/
Crispy Fish Fillets,4.44,20,4.0,391.0,18.1,30.0,26.2,0.42,0.31,0.2700000000000001,https://www.allrecipes.com/recipe/24507/crispy-fish-fillets/
Grandmas Famous Salmon Cakes,4.39,30,4.0,307.0,20.3,27.5,2.3,0.6,0.36,0.040000000000000036,https://www.allrecipes.com/recipe/24509/grandmas-famous-salmon-cakes/
Top Notch Turkey Tetrazzini,4.73,45,6.0,550.0,25.9,32.8,45.9,0.42,0.24,0.3400000000000001,https://www.allrecipes.com/recipe/245109/top-notch-turkey-tetrazzini/
One Pot Tuna Casserole,4.1,30,8.0,395.0,17.0,17.4,43.2,0.39,0.18,0.43,https://www.allrecipes.com/recipe/24512/one-pot-tuna-casserole/
Shrimp Etoufee Iii,4.65,150,10.0,369.0,20.7,36.8,9.4,0.5,0.4,0.09999999999999998,https://www.allrecipes.com/recipe/24513/shrimp-etoufee-iii/
Quick And Easy Tater Tot Casserole,4.25,75,6.0,509.0,29.7,21.5,46.9,0.53,0.17,0.29999999999999993,https://www.allrecipes.com/recipe/24520/quick-and-easy-tater-tot-casserole/
Turkey Sausage Breakfast,4.31,75,6.0,408.0,30.1,30.1,15.5,0.66,0.3,0.03999999999999998,https://www.allrecipes.com/recipe/24529/turkey-sausage-breakfast/
Sausage Casserole,4.69,105,12.0,355.0,26.3,21.6,7.9,0.67,0.24,0.08999999999999997,https://www.allrecipes.com/recipe/24532/sausage-casserole/
Fried Brussels Sprouts,4.63,35,4.0,146.0,6.0,8.3,16.7,0.37,0.23,0.4,https://www.allrecipes.com/recipe/245406/fried-brussels-sprouts/
No Bake Energy Balls,4.83,40,20.0,114.0,6.5,3.1,12.6,0.51,0.11,0.38,https://www.allrecipes.com/recipe/245429/no-bake-energy-balls/
Baked Wild Mushroom Risotto,5.0,45,8.0,299.0,8.2,6.6,45.1,0.25,0.09,0.66,https://www.allrecipes.com/recipe/245456/baked-wild-mushroom-risotto/
Fall Infused Mashed Potatoes,4.83,60,6.0,210.0,4.5,4.8,39.6,0.19,0.09,0.7200000000000001,https://www.allrecipes.com/recipe/245559/fall-infused-mashed-potatoes/
Pork Chops To Live For,4.28,315,4.0,494.0,24.7,35.1,31.6,0.45,0.28,0.27,https://www.allrecipes.com/recipe/24558/pork-chops-to-live-for/
Sausage Mushroom Quiche,4.47,50,6.0,612.0,50.3,19.9,20.6,0.74,0.13,0.13,https://www.allrecipes.com/recipe/24572/sausage-mushroom-quiche/
Oatmeal Banana Nut Bread,4.66,75,12.0,255.0,13.0,4.1,31.8,0.46,0.06,0.48000000000000004,https://www.allrecipes.com/recipe/24575/oatmeal-banana-nut-bread/
Buffalo Tempeh Sliders,4.5,52,18.0,288.0,9.4,14.8,37.9,0.29,0.21,0.5,https://www.allrecipes.com/recipe/245757/buffalo-tempeh-sliders/
Mushroom Spinach Mac And Cheese,3.5,75,6.0,524.0,17.3,25.9,66.2,0.3,0.2,0.49999999999999994,https://www.allrecipes.com/recipe/245769/mushroom-spinach-mac-and-cheese/
Bucatini Allamatriciana,4.88,39,2.0,634.0,35.9,17.3,60.1,0.51,0.11,0.38,https://www.allrecipes.com/recipe/245774/bucatini-allamatriciana/
Dinahs Stuffed Mushrooms,4.65,50,10.0,383.0,31.3,15.5,11.2,0.74,0.16,0.1,https://www.allrecipes.com/recipe/24582/dinahs-stuffed-mushrooms/
Salmon Spread I,4.44,5,12.0,72.0,6.7,2.3,0.7,0.84,0.13,0.030000000000000027,https://www.allrecipes.com/recipe/24585/salmon-spread-i/
Salmon Spread Ii,4.56,30,24.0,79.0,6.3,4.6,0.8,0.72,0.23,0.05000000000000002,https://www.allrecipes.com/recipe/24586/salmon-spread-ii/
No Fuss Perfect Baked Brown Rice,4.78,65,6.0,205.0,3.0,4.0,40.2,0.13,0.08,0.79,https://www.allrecipes.com/recipe/245916/no-fuss-perfect-baked-brown-rice/
Spicy Seafood Shell Appetizers,4.45,20,18.0,219.0,18.6,6.9,5.6,0.76,0.13,0.10999999999999999,https://www.allrecipes.com/recipe/24593/spicy-seafood-shell-appetizers/
Oven Baked Brown Rice,4.82,80,18.0,121.0,1.6,2.4,24.1,0.12,0.08,0.8,https://www.allrecipes.com/recipe/245933/oven-baked-brown-rice/
Vegetarian Pho Vietnamese Noodle Soup,4.9,94,6.0,483.0,12.6,16.6,77.7,0.23,0.14,0.63,https://www.allrecipes.com/recipe/245936/vegetarian-pho-vietnamese-noodle-soup/
Marinated Mushrooms Ii,4.39,27,16.0,54.0,4.6,1.0,2.8,0.77,0.07,0.15999999999999998,https://www.allrecipes.com/recipe/24595/marinated-mushrooms-ii/
Easy Bacon Fried Rice,4.74,35,4.0,271.0,8.5,9.6,37.7,0.28,0.14,0.58,https://www.allrecipes.com/recipe/245990/easy-bacon-fried-rice/
Black Rice,4.79,40,4.0,266.0,10.4,5.2,38.2,0.35,0.08,0.5700000000000001,https://www.allrecipes.com/recipe/246000/black-rice/
Corn Chip Salad,4.49,90,12.0,521.0,31.8,18.8,42.8,0.55,0.14,0.30999999999999994,https://www.allrecipes.com/recipe/24604/corn-chip-salad/
Funfettir Rice,4.42,25,6.0,274.0,14.2,2.5,32.8,0.47,0.04,0.49000000000000005,https://www.allrecipes.com/recipe/246064/funfettir-rice/
Tampa Coconut Cilantro Rice,4.17,25,4.0,205.0,2.7,4.4,41.3,0.12,0.09,0.79,https://www.allrecipes.com/recipe/246078/tampa-coconut-cilantro-rice/
Salmon Ball,4.28,20,16.0,97.0,7.0,7.7,0.8,0.65,0.32,0.02999999999999997,https://www.allrecipes.com/recipe/24633/salmon-ball/
Protein Packed Vegetarian Fried Rice,3.14,25,6.0,217.0,7.4,10.3,27.8,0.31,0.19,0.49999999999999994,https://www.allrecipes.com/recipe/246345/protein-packed-vegetarian-fried-rice/
Onigiri Japanese Rice Balls,4.33,55,6.0,114.0,0.0,2.2,25.6,0.0,0.08,0.92,https://www.allrecipes.com/recipe/246471/onigiri-japanese-rice-balls/
Tammys Turmeric Rice,4.0,45,4.0,280.0,7.8,6.2,46.7,0.25,0.09,0.66,https://www.allrecipes.com/recipe/246487/tammys-turmeric-rice/
Emilys Famous Chili,4.43,80,16.0,295.0,13.5,17.6,27.1,0.41,0.24,0.3500000000000001,https://www.allrecipes.com/recipe/24650/emilys-famous-chili/
Grilled Steak Tips With Chimichurri,4.12,24,4.0,449.0,37.8,21.1,7.6,0.76,0.19,0.04999999999999999,https://www.allrecipes.com/recipe/246548/grilled-steak-tips-with-chimichurri/
Spaghetti Cacio E Pepe,4.57,23,4.0,806.0,36.0,31.6,87.8,0.4,0.16,0.43999999999999995,https://www.allrecipes.com/recipe/246628/spaghetti-cacio-e-pepe/
Miso Salmon With Sake Butter,5.0,75,4.0,820.0,44.3,34.7,60.0,0.49,0.17,0.33999999999999997,https://www.allrecipes.com/recipe/246750/miso-salmon-with-sake-butter/
Vegan Fried Rice,4.2,25,2.0,292.0,5.6,8.6,52.8,0.17,0.12,0.71,https://www.allrecipes.com/recipe/246769/vegan-fried-rice/
Delicious Vegan Fried Rice,4.5,45,2.0,612.0,26.9,8.3,83.1,0.4,0.05,0.5499999999999999,https://www.allrecipes.com/recipe/246770/delicious-vegan-fried-rice/
Oven Fried Pork Chops,4.34,30,4.0,422.0,14.3,32.3,38.6,0.3,0.31,0.38999999999999996,https://www.allrecipes.com/recipe/24681/oven-fried-pork-chops/
Blackened Salmon Tacos With Chunky Mango Avocado Salsa,4.71,49,6.0,287.0,14.3,9.9,35.6,0.45,0.14,0.41000000000000003,https://www.allrecipes.com/recipe/246845/blackened-salmon-tacos-with-chunky-mango-avocado-salsa/
Turmeric Rice With Peas And Carrots,4.14,30,6.0,154.0,2.4,3.1,29.9,0.14,0.08,0.78,https://www.allrecipes.com/recipe/246965/turmeric-rice-with-peas-and-carrots/
Asparagus Risotto,4.6,60,12.0,178.0,5.1,4.9,26.6,0.26,0.11,0.63,https://www.allrecipes.com/recipe/246998/asparagus-risotto/
Indian Saffron Rice,4.39,25,6.0,154.0,4.1,2.5,26.1,0.24,0.06,0.7,https://www.allrecipes.com/recipe/24709/indian-saffron-rice/
Vegetarian Shepherds Pie Ii,4.26,75,8.0,184.0,5.2,6.2,29.8,0.25,0.13,0.62,https://www.allrecipes.com/recipe/24717/vegetarian-shepherds-pie-ii/
Texas Caviar I,4.82,75,16.0,107.0,5.4,3.5,11.8,0.45,0.13,0.42000000000000004,https://www.allrecipes.com/recipe/24720/texas-caviar-i/
Easy Mexican Rice,3.99,80,4.0,361.0,2.1,12.2,72.3,0.05,0.14,0.8099999999999999,https://www.allrecipes.com/recipe/24724/easy-mexican-rice/
Fresh Salmon Burgers With Lemon Yogurt Sauce,4.76,30,8.0,465.0,20.9,37.6,29.5,0.4,0.32,0.27999999999999997,https://www.allrecipes.com/recipe/247243/fresh-salmon-burgers-with-lemon-yogurt-sauce/
