title,seafood,salad,cream_based,asian,baking_goods,meat,italian,mexican
Instant Potr Pineapple Coconut Lime Rice,0.026317594572901726,0.02631664276123047,0.026318039745092392,0.02632199414074421,0.02632072940468788,0.8157621026039124,0.026316914707422256,0.026326028630137444
Instant Pot Turkey Breast,0.562181830406189,0.01136473286896944,0.3696192502975464,0.011368926614522934,0.01136526558548212,0.011367324739694595,0.011365214362740517,0.011367402039468288
Instant Potr Turkey Breast,0.5618410110473633,0.011364733800292015,0.36996012926101685,0.011368928477168083,0.011365266516804695,0.01136732567101717,0.011365216225385666,0.011367403902113438
Keto Instant Potr Soup Low Carb,0.0,0.14921613037586212,0.0,0.0,0.0,0.33395010232925415,0.0,0.4805951714515686
Rice Ah Roni,0.4817843735218048,0.0,0.0,0.0,0.0,0.0,0.0,0.48450055718421936
Green Rice With Green Chiles,0.010206950828433037,0.010205208323895931,0.01020578108727932,0.010205681435763836,0.010205166414380074,0.01020610798150301,0.010207022540271282,0.9285581111907959
Apple Oatmeal Cookies Ii,0.014707060530781746,0.014707683585584164,0.014707500115036964,0.014707982540130615,0.8970484137535095,0.014707433059811592,0.014707060530781746,0.014706870540976524
Best Breakfast Cookie,0.01020496804267168,0.010205341503024101,0.010205321945250034,0.01020609401166439,0.9285611510276794,0.010205679573118687,0.01020493172109127,0.01020648330450058
Cranberry Orange Oatmeal Cookies,0.011364235542714596,0.011364294216036797,0.011364434845745564,0.011364431120455265,0.9204498529434204,0.011364351958036423,0.011364112608134747,0.011364211328327656
Easy Lemon Rice Pilaf,0.5381869077682495,0.010204978287220001,0.40058061480522156,0.010205825790762901,0.010206718929111958,0.010204342193901539,0.010205807164311409,0.010204808786511421
Dads Cookies,0.014707518741488457,0.014706235378980637,0.01470689196139574,0.37450265884399414,0.537251353263855,0.014707982540130615,0.0147085040807724,0.014708824455738068
Mediterranean Rice Pilaf,0.01724306121468544,0.01724235527217388,0.017242111265659332,0.5005043745040894,0.01724320277571678,0.39603182673454285,0.01724422536790371,0.017248887568712234
Flavorful Spanish Rice And Beans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351718425750732
Vegan Spanish Rice,0.01724529266357422,0.017241982743144035,0.017243102192878723,0.01724415272474289,0.01724245958030224,0.01724480837583542,0.017247742041945457,0.8792904615402222
Rice Cooker Spanish Rice,0.010206883773207664,0.010205797851085663,0.010209173895418644,0.010204968973994255,0.010204419493675232,0.19626371562480927,0.010206738486886024,0.7424982786178589
Slow Cooker Spanish Rice,0.012823199853301048,0.012823031283915043,0.012823225930333138,0.012824151664972305,0.012822839431464672,0.15358687937259674,0.012823867611587048,0.7694727778434753
Vegan Sweet And Sour Meatballs,0.0,0.0,0.0,0.2561201751232147,0.0,0.0,0.7058925628662109,0.0
The Best Ever Vegan Sushi,0.0,0.09417954832315445,0.0,0.34579768776893616,0.0,0.3250175416469574,0.21372166275978088,0.0
No Bake Peanut Butter Cookies Iii,0.020836059004068375,0.020834440365433693,0.020836856216192245,0.020845206454396248,0.8541452884674072,0.020834054797887802,0.020834049209952354,0.02083403244614601
Peanut Butter Cookies Ix,0.0,0.0,0.0,0.0,0.9453096985816956,0.0,0.0,0.0
Instant Pot Baby Back Ribs,0.014708563685417175,0.014707491733133793,0.014707752503454685,0.014707245863974094,0.01471018511801958,0.8970420956611633,0.014708230271935463,0.014708396978676319
A Minnesotans Beef And Macaroni Hotdish,0.0,0.0,0.0,0.0,0.0,0.9606638550758362,0.0,0.0
Alfredo Mostaccioli,0.011368418112397194,0.011364273726940155,0.383861243724823,0.011364053934812546,0.011365681886672974,0.011365242302417755,0.5479454398155212,0.01136561669409275
Camerons Ground Turkey Salsa Ranchera For Tacos And Burritos,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
Southwestern Pasta Salad,0.010205300524830818,0.010204358026385307,0.010204792022705078,0.010205653496086597,0.010204583406448364,0.010205195285379887,0.010205695405602455,0.9285643696784973
Spinach And Orzo Salad,0.012821960262954235,0.012821359559893608,0.012822616845369339,0.012821812182664871,0.012820831499993801,0.012823143042623997,0.9102458953857422,0.012822397984564304
Instant Potr Best Beef Stew,0.0,0.0,0.2534193694591522,0.0,0.0,0.6957213878631592,0.0,0.0
Baked Salmon In Foil ,0.8779895901679993,0.0,0.0,0.0,0.07852520048618317,0.0,0.0,0.0
Instant Potr Mexican Rice,0.012824034318327904,0.012821223586797714,0.012822315096855164,0.012823373079299927,0.012821308337152004,0.012828904204070568,0.012823142111301422,0.9102357029914856
Moroccan Salmon Cakes With Garlic Mayonnaise,0.4105243682861328,0.0,0.0,0.0,0.0,0.0,0.5339016914367676,0.0
Italian Asparagus And Mushroom Frittata,0.0,0.0,0.16749364137649536,0.0,0.0,0.0,0.7856228947639465,0.0
Award Winning Chili,0.0,0.0,0.0,0.0,0.0,0.40827882289886475,0.0,0.5482339859008789
Vegan Enchilada Bake,0.01282138004899025,0.012821663171052933,0.012822235934436321,0.012823020108044147,0.012821461074054241,0.012821945361793041,0.012822016142308712,0.9102462530136108
Fried Tilapia With Oyster Mushrooms,0.012824641540646553,0.012821855023503304,0.34020599722862244,0.012824514880776405,0.012826959602534771,0.012823094613850117,0.012823555618524551,0.5828494429588318
Sirloin Steak With Mushrooms,0.81699538230896,0.0,0.0,0.0,0.0,0.1361214816570282,0.0,0.0
Grilled Spicy Shrimp Tacos,0.0,0.0,0.0,0.0,0.0,0.2738054394721985,0.0,0.6706214547157288
Lentil Soup Iii,0.0208376906812191,0.02083447575569153,0.020836150273680687,0.02083584852516651,0.02083367295563221,0.020837975665926933,0.020835859701037407,0.8541483283042908
Moms Italian Beef Barley Soup,0.0113655561581254,0.011364533565938473,0.01136553380638361,0.011364459060132504,0.011364812962710857,0.9204408526420593,0.011366235092282295,0.01136800181120634
Simple Vegan Tzatziki Sauce,0.0555613674223423,0.055562570691108704,0.055558137595653534,0.055571094155311584,0.05555851384997368,0.05556139722466469,0.05557072535157204,0.6110562086105347
Salmon Chowder,0.2845425605773926,0.0,0.6719720959663391,0.0,0.0,0.0,0.0,0.0
Spicy Turkey Chili,0.012821836397051811,0.012821109034121037,0.012821775861084461,0.012823118828237057,0.01282129529863596,0.012832487002015114,0.2509508430957794,0.6721075177192688
Candied Yams,0.017242271453142166,0.5015739798545837,0.017243344336748123,0.017242727801203728,0.39496833086013794,0.017244184389710426,0.01724255643785,0.017242589965462685
Minnesota Wild Rice Dressing,0.0,0.0,0.5189999341964722,0.0,0.0,0.44044849276542664,0.0,0.0
Vegan Seitan Curry With Rice,0.0,0.0,0.0,0.10492320358753204,0.0,0.1559419482946396,0.0,0.6928293704986572
Quick Vegan Breakfast Bowl With Fruit,0.020834822207689285,0.02083478681743145,0.020834580063819885,0.020834481343626976,0.8541582226753235,0.02083435095846653,0.02083442732691765,0.02083432301878929
Shrimp De Jonghe,0.6343513131141663,0.011364349164068699,0.011364960111677647,0.2974589467048645,0.011365099810063839,0.011364982463419437,0.011365445330739021,0.011364933103322983
Low Carb Vegan Spaghetti Squash Bolognese,0.0,0.0,0.0,0.0,0.0,0.4036950469017029,0.0,0.5494169592857361
Awesome Roast Beef,0.017245635390281677,0.017241550609469414,0.879300057888031,0.01724174991250038,0.017241518944501877,0.017244059592485428,0.017241887748241425,0.01724351942539215
Beef Enchiladas Ii,0.012823641300201416,0.012821925804018974,0.5240986347198486,0.01282267551869154,0.012824487872421741,0.21594533324241638,0.19583910703659058,0.01282420102506876
Gluten Free Spicy Sesame Peanut Noodles,0.08564964681863785,0.0,0.0,0.5970021486282349,0.0,0.29440605640411377,0.0,0.0
Enchilada Casserole Iii,0.0102049820125103,0.010204632766544819,0.50876784324646,0.010206930339336395,0.010204735212028027,0.010213411413133144,0.010206867009401321,0.42999058961868286
Spanish Garlic Shrimp Gambas Al Ajillo,0.5413608551025391,0.0,0.0,0.0,0.0,0.12630482017993927,0.2860284745693207,0.0
Hamburger Potato Casserole,0.0,0.0,0.9351774454116821,0.0,0.0,0.0,0.0,0.0
Grain Bowl With Blackened Shrimp Avocado And Black Beans,0.06359441578388214,0.0,0.0,0.0,0.0,0.0,0.0,0.9100837707519531
Kelseys Favorite Stuffed Green Peppers,0.0,0.0,0.0,0.0,0.0,0.7666046023368835,0.1825389266014099,0.0
Lanas Sweet And Sour Meatballs,0.07103914022445679,0.0,0.0,0.25546005368232727,0.0,0.6494573354721069,0.0,0.0
No Peek Beef Stew,0.01020905002951622,0.010204795747995377,0.7989112138748169,0.010204610414803028,0.01020429190248251,0.13985390961170197,0.010207444429397583,0.01020470168441534
Porcupines,0.010205783881247044,0.010205364786088467,0.010205468162894249,0.010206080973148346,0.010205196216702461,0.010210034437477589,0.010205801576375961,0.9285563230514526
Steak Tip Marinade,0.0,0.0,0.0,0.0,0.0,0.6291813254356384,0.31525447964668274,0.0
Stuffed Cabbage Rolls,0.01136543694883585,0.011365230195224285,0.39282622933387756,0.011365734972059727,0.011366736143827438,0.5389747619628906,0.011367619968950748,0.011368184350430965
Tater Tot Casserole Iii,0.01136499922722578,0.011364768259227276,0.7914831042289734,0.011364426463842392,0.011365354061126709,0.011364572681486607,0.011364998295903206,0.14032776653766632
The Best Sweet And Sour Meatballs,0.0,0.0,0.0,0.16878798604011536,0.2848479151725769,0.503986656665802,0.0,0.0
Keto Shrimp Scampi,0.9526903629302979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baked Pork Spring Rolls,0.0,0.0,0.0,0.5951845049858093,0.0,0.3642690181732178,0.0,0.0
Air Fried Vegetarian Chicken Tenders,0.011367629282176495,0.011364936828613281,0.011369206942617893,0.9204227924346924,0.011377837508916855,0.011365441605448723,0.011366471648216248,0.01136568933725357
Vegan Enchiladas,0.014708384871482849,0.014708239585161209,0.014709720388054848,0.014710264280438423,0.014707482419908047,0.014719666913151741,0.014709273353219032,0.8970269560813904
Easy Ham And Cheese Appetizer Sandwiches,0.0,0.3616436719894409,0.20535166561603546,0.0,0.0,0.38670018315315247,0.0,0.0
Sweet And Savory Hasselback Butternut Squash,0.6052321791648865,0.0,0.0,0.0,0.33919644355773926,0.0,0.0,0.0
Mexican Cauliflower Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.9351691603660583,0.0
Buffalo Tempeh Tenders,0.020843809470534325,0.02084233984351158,0.020841503515839577,0.381570965051651,0.02083675004541874,0.020837504416704178,0.49338820576667786,0.020838959142565727
Vegan Coconut Tempeh With Mushrooms,0.0,0.0,0.0,0.6031844019889832,0.0,0.0,0.0,0.34595051407814026
Shrimp Mozambique,0.41775017976760864,0.0,0.0,0.0,0.0,0.5313947796821594,0.0,0.0
Olive Brined Air Fryer Turkey Breast,0.8541591167449951,0.02083413302898407,0.020834149792790413,0.020835373550653458,0.020833879709243774,0.020834457129240036,0.020835092291235924,0.020833853632211685
Creamy Shrimp Scampi With Half And Half,0.6364580392837524,0.010206730104982853,0.01020778063684702,0.010206624865531921,0.010206313803792,0.010206403210759163,0.3023017346858978,0.010206381790339947
Real Hummus,0.39916789531707764,0.014706212095916271,0.014706368558108807,0.014707108959555626,0.014705968089401722,0.014707084745168686,0.014709696173667908,0.5125896334648132
Renaissance Stuffed Mushrooms,0.0,0.0,0.15894535183906555,0.0,0.0,0.33205151557922363,0.4699326753616333,0.0
Sheet Pan Roasted Mediterranean Vegetables,0.011366256512701511,0.011364508420228958,0.011365281417965889,0.011364503763616085,0.01136369351297617,0.011366013437509537,0.9204427003860474,0.01136702112853527
Pistachio Crusted Salmon,0.39709123969078064,0.20120766758918762,0.0,0.35932034254074097,0.0,0.0,0.0,0.0
Roasted Garlic Parmesan Fingerling Potatoes,0.32432422041893005,0.13605572283267975,0.011368094012141228,0.011364428326487541,0.01136544905602932,0.011364862322807312,0.4827914237976074,0.0113657983019948
Shrimp Tempura,0.01020779274404049,0.010205038823187351,0.010206029750406742,0.42441871762275696,0.5143438577651978,0.010206158272922039,0.010206097736954689,0.010206256061792374
Turkey Salad,0.02083766646683216,0.5473743677139282,0.020835908129811287,0.020834222435951233,0.02083713747560978,0.3276073634624481,0.02083675190806389,0.0208366010338068
New Red Potato Salad,0.010206365957856178,0.4088165760040283,0.35970643162727356,0.01020597480237484,0.010207301937043667,0.18044358491897583,0.01020726002752781,0.01020652987062931
Mexican Rice Ii,0.01020633801817894,0.01020452007651329,0.010205212980508804,0.010206593200564384,0.010204571299254894,0.010209367610514164,0.010205880738794804,0.9285575151443481
Instant Potr Lime Cilantro Rice,0.40909650921821594,0.02083366923034191,0.020838752388954163,0.020837336778640747,0.020839575678110123,0.020837821066379547,0.02083398401737213,0.4658823013305664
Thai Noodle Salad,0.45949819684028625,0.0,0.0,0.19888339936733246,0.0,0.129746213555336,0.0,0.18655037879943848
Baked Fried Rice,0.0,0.0,0.0,0.0,0.0,0.3561873733997345,0.0,0.5882481336593628
Canadian Cedar Planked Salmon,0.9102258682250977,0.012824229896068573,0.012824014760553837,0.012825572863221169,0.012823371216654778,0.01282486692070961,0.012826250866055489,0.01282582525163889
Vegetarian Zuppa Toscana,0.0,0.13505125045776367,0.0,0.0,0.0,0.0,0.38277795910835266,0.4524030089378357
Keto Chicken Broccoli Casserole,0.01282478403300047,0.10478978604078293,0.8182731866836548,0.012820987030863762,0.012821754440665245,0.012822586111724377,0.012823078781366348,0.012823791243135929
Greek Tomato Rice,0.010207893326878548,0.01020473800599575,0.010205459780991077,0.010205849073827267,0.010204587131738663,0.010209068655967712,0.2964717149734497,0.6422907114028931
My Moms Greek Lemon Rice,0.7499850392341614,0.03571460023522377,0.035719312727451324,0.035714615136384964,0.035714536905288696,0.03571472316980362,0.0357145294547081,0.03572262451052666
Roasted Cauliflower With Pecorino And Mint,0.5778176188468933,0.011365752667188644,0.21965916454792023,0.011365165933966637,0.011365550570189953,0.01136541087180376,0.01136730145663023,0.14569400250911713
Lemon Rosemary Spatchcocked Chicken,0.8970504403114319,0.014706628397107124,0.014707161113619804,0.014706181362271309,0.014706704765558243,0.014707433059811592,0.014707446098327637,0.014707962051033974
Soy Chorizo Taco Filling,0.01136599387973547,0.0113642243668437,0.011364857666194439,0.011367429979145527,0.011364152655005455,0.9204391241073608,0.011366329155862331,0.011367907747626305
Comforting Turkey Cobbler,0.3913230895996094,0.0,0.5171747803688049,0.0,0.0,0.0,0.07133390754461288,0.0
Healthy Shepherds Pie With Cauliflower Mash,0.0,0.0,0.3947947919368744,0.0,0.0,0.0,0.0,0.5646488666534424
Air Fryer Vegan Buffalo Tofu Bites,0.1100238710641861,0.0,0.0,0.8391124606132507,0.0,0.0,0.0,0.0
Indian Chicken Saag,0.0,0.05710144713521004,0.11968822032213211,0.13618947565555573,0.0,0.0,0.0,0.6677844524383545
Rosemary Roasted Chicken With Apples And Potatoes,0.6703104972839355,0.10517681390047073,0.0,0.0,0.18827036023139954,0.0,0.0,0.0
Instant Pot Chicken And Dumplings,0.9038561582565308,0.0,0.0,0.0,0.0,0.0,0.0,0.07288317382335663
Instant Potr Vegetarian White Chicken Chili,0.0,0.0,0.15776848793029785,0.0,0.0,0.0,0.0,0.8133787512779236
Vegetarian Udon Noodles With Peanut Sauce,0.0,0.0,0.0,0.46255531907081604,0.0,0.5071339011192322,0.0,0.0
Miso Soup With Seaweed,0.01470862329006195,0.29371970891952515,0.014708654955029488,0.6180232167243958,0.014708551578223705,0.014711413532495499,0.014707936905324459,0.014711901545524597
Deep Fried Tofu Poppers,0.0,0.11024808883666992,0.0,0.0,0.12928009033203125,0.0,0.0,0.7180888652801514
Quick Poached Salmon With Dill Mustard Sauce,0.5784405469894409,0.3707025647163391,0.0,0.0,0.0,0.0,0.0,0.0
Salmon Tango,0.18804654479026794,0.014706162735819817,0.01470638345927,0.014708860777318478,0.014712374657392502,0.7237066626548767,0.014706823974847794,0.014706172049045563
Bloody Mary Salmon,0.026325112208724022,0.026326054707169533,0.026323918253183365,0.02632327750325203,0.026323411613702774,0.026325266808271408,0.02632751502096653,0.8157254457473755
Garithes Yiouvetsi,0.20846454799175262,0.0,0.0,0.0,0.0,0.0,0.7480510473251343,0.0
Salmon In Oyster Sauce,0.010210379026830196,0.010204857215285301,0.010205475613474846,0.38458460569381714,0.010208862833678722,0.5541735887527466,0.01020567212253809,0.010206568986177444
Baked Tilapia,0.9102386236190796,0.012821580283343792,0.012822885066270828,0.012822059914469719,0.012821545824408531,0.012823228724300861,0.01282513327896595,0.01282493770122528
Super Easy Salmon Cakes,0.5580525994300842,0.011365785263478756,0.01136713195592165,0.3737455904483795,0.011366408318281174,0.011366168037056923,0.0113685829564929,0.011367769911885262
Big Eds Cajun Shrimp Soup,0.4741516411304474,0.0,0.0,0.0,0.0,0.47499215602874756,0.0,0.0
Ham Bone Soup,0.011367284692823887,0.20628361403942108,0.011367084458470345,0.011364550329744816,0.011364723555743694,0.011365935206413269,0.011364969424903393,0.7255218029022217
Quinoa Side Dish,0.6477190852165222,0.010204634629189968,0.010205083526670933,0.010206567123532295,0.010204365476965904,0.010205591097474098,0.010205511935055256,0.29104921221733093
Asparagus Cashew Rice Pilaf,0.012823909521102905,0.012822562828660011,0.012823233380913734,0.012824146077036858,0.012822483666241169,0.012823755852878094,0.9102339148521423,0.012826019898056984
Spaghetti Squash Casserole,0.01020553894340992,0.010204464197158813,0.42303895950317383,0.14028526842594147,0.010204215534031391,0.010205644182860851,0.3856489956378937,0.010206874459981918
