title,veggie_seafood,soup,italian,asian,bread_cookie
Slow Cooker Venison Stroganoff,0.2586768865585327,0.7153007388114929,0.01058061234652996,0.0,0.0
Slow Cooker Venison Stroganoff Meal,0.3140175938606262,0.6650639176368713,0.0,0.0,0.0
Slow Roasted Rabbit,0.4621427357196808,0.014060157351195812,0.010389154776930809,0.5063811540603638,0.0
Smashed Cauliflower,0.02887418493628502,0.9397033452987671,0.01271484512835741,0.01017384510487318,0.0
Smiling Caprese Salad,0.742678165435791,0.015584166161715984,0.22428929805755615,0.0,0.0
Smoked Salmon Alfredo Sauce,0.5436834096908569,0.4163777828216553,0.016150837764143944,0.012935596518218517,0.010852405801415443
Smoked Salmon And Egg Salad,0.9379252195358276,0.02219415083527565,0.016084471717476845,0.012937252409756184,0.010858889669179916
Smoked Salmon Chowder,0.6313187479972839,0.32396945357322693,0.0,0.03412656858563423,0.0
Smoked Salmon Dill Eggs Benedict,0.9112955927848816,0.07115919888019562,0.0,0.0,0.0
Smoked Salmon Mousse,0.38940325379371643,0.5792708992958069,0.012626624666154385,0.010169589892029762,0.0
Smoked Salmon Pasta Salad,0.9644644260406494,0.01242107804864645,0.0,0.0,0.0
Smoked Salmon Pesto Pasta,0.4142859876155853,0.014845906756818295,0.5544878840446472,0.0,0.0
Smoked Salmon Pinwheels,0.3675382733345032,0.3210221230983734,0.2927390933036804,0.010168088600039482,0.0
Smoked Salmon Pizza,0.21178938448429108,0.01689765229821205,0.7526113986968994,0.010172901675105095,0.0
Smoked Salmon Quiche,0.15935973823070526,0.7073469758033752,0.11692572385072708,0.0,0.0
Smoked Salmon Ravioli,0.07433193922042847,0.901306688785553,0.0,0.0,0.0
Smoked Salmon Scramble,0.3361496925354004,0.6151270270347595,0.01963597908616066,0.015816429629921913,0.013270876370370388
Smoked Salmon Spread,0.03075530380010605,0.4723187983036041,0.011858110316097736,0.4771082401275635,0.0
Smoked Salmon Sushi Roll,0.1631292998790741,0.013769320212304592,0.010421722196042538,0.8056570887565613,0.0
Smoked Salmon Vodka Cream Sauce,0.45897096395492554,0.34795379638671875,0.17765039205551147,0.0,0.0
Smoked Steelhead Trout Salmon,0.36844027042388916,0.012337647378444672,0.0,0.4897564649581909,0.12014421075582504
Smoked Turkey And Spring Pea Fettuccine,0.7375705242156982,0.24331089854240417,0.0,0.0,0.0
Smoked Turkey Split Pea Soup,0.6576165556907654,0.25536713004112244,0.0,0.07744622975587845,0.0
Smoked Turkey Tortilla Wraps,0.027189010754227638,0.4738888144493103,0.4787817895412445,0.010946650058031082,0.0
Smokey Chipotle Meatloaf,0.13857188820838928,0.0,0.0,0.8420926928520203,0.0
Smokey Vegetarian Cuban Black Bean Soup,0.7786816358566284,0.0,0.2104412168264389,0.0,0.0
Smoky Chipotle Hummus,0.5559257864952087,0.0,0.14889132976531982,0.2834584712982178,0.0
Smoky Grilled Pork Chops,0.2164902687072754,0.014827277511358261,0.011057245545089245,0.750162661075592,0.0
Smoky Vegan Chili,0.06897138059139252,0.0,0.3726232051849365,0.5441634654998779,0.0
Smothered Beef Short Ribs,0.7118479609489441,0.2650350034236908,0.0,0.0,0.0
Smothered Green Beans,0.9315973520278931,0.02438923716545105,0.017827019095420837,0.014248618856072426,0.011937790550291538
Smothered Pheasant,0.03225662186741829,0.9312280416488647,0.014703712426126003,0.011860999278724194,0.0
So Simple Beef Stroganoff,0.02679358795285225,0.9394881129264832,0.01358897052705288,0.010946759022772312,0.0
Soccer Salad,0.017874794080853462,0.05746281147003174,0.0,0.9111459851264954,0.0
Soft Mahi Mahi Tacos With Ginger Lime Dressing,0.3044604957103729,0.14592304825782776,0.06914208084344864,0.4758797585964203,0.0
Soft N Fluffy Hamburger Buns,0.0302423145622015,0.016814954578876495,0.012618479318916798,0.010185392573475838,0.9301388263702393
Soft Oatmeal Cookies,0.022924773395061493,0.015588832087814808,0.01172552164644003,0.0,0.9402758479118347
Sonnys Waldorf Turkey Salad,0.6515652537345886,0.011378882452845573,0.15220029652118683,0.0,0.1780603677034378
Sopa De Fideos,0.9549793601036072,0.01570998504757881,0.011856239289045334,0.0,0.0
Sorta Blackened Chile Rubbed Pork,0.31444740295410156,0.018175369128584862,0.013590196147561073,0.6445978283882141,0.0
Sour Cream Pork Chops,0.028496142476797104,0.942206084728241,0.011813834309577942,0.0,0.0
Sous Vide Duck Breast,0.9326323866844177,0.02353479526937008,0.017644446343183517,0.01424972154200077,0.011938679963350296
Sous Vide New York Strip Steak,0.9756336808204651,0.0,0.0,0.0,0.0
Southern Baked Yellow Squash,0.5324404239654541,0.21901966631412506,0.011823158711194992,0.0,0.2272232621908188
Southern Dill Potato Salad,0.7231047749519348,0.258634477853775,0.0,0.0,0.0
Southern Fried Cabbage With Bacon Mushrooms And Onions,0.026037704199552536,0.9481515288352966,0.010405430570244789,0.0,0.0
Southern Green Beans,0.8810502290725708,0.0945671871304512,0.0,0.0,0.0
Southern Grilled Barbecued Ribs,0.18853643536567688,0.01112730149179697,0.0,0.7868910431861877,0.0
Southern Potato Salad,0.6912564635276794,0.26883989572525024,0.016093503683805466,0.012950437143445015,0.010859750211238861
Southern Yank Pulled Pork Bbq,0.12216034531593323,0.0,0.0,0.8579897284507751,0.0
Southwest Roll Ups,0.3269280791282654,0.01272509340196848,0.6472073197364807,0.0,0.0
Southwestern Black Bean Stew,0.022446228191256523,0.2935079038143158,0.6676842570304871,0.0,0.0
Southwestern Flavored Ground Beef Or Turkey For Tacos Salad,0.26863622665405273,0.01476262416690588,0.7002245187759399,0.0,0.0
Southwestern Pasta Salad,0.6212234497070312,0.0,0.3589523136615753,0.0,0.0
Southwestern Quinoa Salad,0.849668562412262,0.0,0.08045525848865509,0.057539455592632294,0.0
Southwestern Turkey Casserole,0.01789836771786213,0.7746777534484863,0.19432805478572845,0.0,0.0
Southwestern Turkey Soup,0.6643846035003662,0.010286849923431873,0.31391632556915283,0.0,0.0
Souvlaki,0.6369023323059082,0.014572062529623508,0.011090980842709541,0.32997485995292664,0.0
Soy Ginger Salmon,0.34562018513679504,0.014445974491536617,0.011022469960153103,0.6214459538459778,0.0
Spaghetti Aglio E Olio,0.6627170443534851,0.0,0.3212675452232361,0.0,0.0
Spaghetti Cacio E Pepe,0.5407775044441223,0.0260599534958601,0.40408238768577576,0.015817563980817795,0.013262578286230564
Spaghetti Carbonara Ii,0.5822023153305054,0.012063923291862011,0.39264512062072754,0.0,0.0
Spaghetti Pie Ii,0.018429161980748177,0.01096545159816742,0.8158483505249023,0.0,0.14827728271484375
Spaghetti Pie Iii,0.018790176138281822,0.347257137298584,0.6220462918281555,0.0,0.0
Spaghetti Sauce Ii,0.6701350212097168,0.011063183657824993,0.30631116032600403,0.0,0.0
Spaghetti Sauce With Ground Beef,0.23726464807987213,0.013881673105061054,0.7334452867507935,0.0,0.0
Spaghetti Squash Casserole In The Shell,0.2704419195652008,0.014111340045928955,0.7000510692596436,0.0,0.0
Spaghetti Squash Pad Thai,0.41604092717170715,0.0,0.0,0.5711755156517029,0.0
Spaghetti Squash Saute,0.575592577457428,0.1925300657749176,0.20806701481342316,0.01294288132339716,0.010867524892091751
Spaghetti Squash With Pine Nuts Sage And Romano,0.6801683902740479,0.020246613770723343,0.27777597308158875,0.011854889802634716,0.0
Spaghetti Tacos,0.031078191474080086,0.02108743041753769,0.9240413904190063,0.012941517867147923,0.010851452127099037
Spaghetti With Clam Sauce ,0.35806605219841003,0.345138281583786,0.28301525115966797,0.0,0.0
Spam Fries With Spicy Garlic Sriracha Dipping Sauce,0.026108836755156517,0.29723653197288513,0.010422266088426113,0.6592074632644653,0.0
Spanakopita Greek Spinach Pie,0.3213304281234741,0.01243722252547741,0.6524498462677002,0.0,0.0
Spanish Brown Rice,0.054459258913993835,0.033401086926460266,0.3787541389465332,0.5163232684135437,0.01706220768392086
Spanish Octopus,0.9776106476783752,0.0,0.0,0.0,0.0
Spanish Potato Omelet,0.9507526755332947,0.01786661334335804,0.012680688872933388,0.010168983601033688,0.0
Spanish Rice,0.9577365517616272,0.014730670489370823,0.011156207881867886,0.0,0.0
Spanish Rice Bake,0.22956286370754242,0.010294472798705101,0.2578766644001007,0.4972905218601227,0.0
Spanish Rice I,0.9603520631790161,0.0138010298833251,0.010439838282763958,0.0,0.0
Spanish Rice Ii,0.6412026286125183,0.013827427290380001,0.010494439862668514,0.32745182514190674,0.0
Spanish Style Quinoa,0.68348228931427,0.01299840398132801,0.0,0.2869694232940674,0.0
Special Lobster Bisque,0.02641051821410656,0.9478150010108948,0.010370343923568726,0.0,0.0
Special Turkey Gravy,0.049254436045885086,0.8881144523620605,0.0252393651753664,0.02033139578998089,0.017060335725545883
Speedy Chili Pot Pie,0.02140304446220398,0.49134543538093567,0.470893532037735,0.0,0.0
Spelt Biscuits,0.04452173039317131,0.02984190545976162,0.02203015238046646,0.017791571095585823,0.8858146071434021
Spiced Butternut Squash Soup,0.29632848501205444,0.633622407913208,0.0,0.05822039768099785,0.0
Spiced Quinoa,0.9679304361343384,0.011132925748825073,0.0,0.0,0.0
Spiced Slow Cooker Applesauce,0.042560383677482605,0.029071301221847534,0.02198583446443081,0.017810948193073273,0.8885715007781982
Spiced Sweet Roasted Red Pepper Hummus,0.8254086971282959,0.01453305222094059,0.14369633793830872,0.0,0.0
Spiced Tomato Soup,0.4238619804382324,0.2662646472454071,0.01278273481875658,0.2885434627532959,0.0
Spicy Albondigas,0.4696042537689209,0.12484448403120041,0.3973529636859894,0.0,0.0
Spicy Bean Salsa,0.4847550690174103,0.011857581324875355,0.4903024435043335,0.0,0.0
Spicy Black Bean Salad,0.8225194811820984,0.010654601268470287,0.15492364764213562,0.0,0.0
Spicy Black Bean Vegetable Soup,0.6578846573829651,0.012476040981709957,0.31584829092025757,0.0,0.0
Spicy Bok Choy In Garlic Sauce,0.020611507818102837,0.011607060208916664,0.0,0.9529827237129211,0.0
Spicy Cheesy Refried Beans,0.036397624760866165,0.46465277671813965,0.4727684259414673,0.014242530800402164,0.011938599869608879
Spicy Chicken Noodles,0.39792782068252563,0.0,0.0,0.5899519920349121,0.0
Spicy Chipotle Grilled Shrimp,0.6482040882110596,0.0,0.0,0.3306414484977722,0.0
Spicy Chipotle Turkey Burgers,0.02484453283250332,0.013362022116780281,0.4515776038169861,0.5035832524299622,0.0
Spicy Chipotle Turkey Wraps,0.021008118987083435,0.013154732063412666,0.6653389930725098,0.2938648462295532,0.0
Spicy Coconut And Lime Grilled Shrimp,0.5026296973228455,0.014474902302026749,0.011038992553949356,0.46439534425735474,0.0
Spicy Coconut Shrimp Bisque,0.42691972851753235,0.24728135764598846,0.0,0.232071191072464,0.08779003471136093
Spicy Cream Of Asparagus Soup,0.7185457944869995,0.26142585277557373,0.0,0.0,0.0
Spicy Crispy Beef,0.23534950613975525,0.0,0.0,0.7469644546508789,0.0
Spicy Curried Sweet Potato Soup Paleo And Gf Approved,0.3281001150608063,0.17638292908668518,0.0,0.4806917905807495,0.0
Spicy Dill Potato Salad,0.6287970542907715,0.07791291177272797,0.0,0.28339940309524536,0.0
Spicy Doritor Taco Salad,0.01094827614724636,0.0,0.628983736038208,0.35067933797836304,0.0
Spicy Eggplant,0.019641254097223282,0.0,0.0,0.9581992030143738,0.0
Spicy Garlic And Pepper Shrimp,0.5443432331085205,0.015596224926412106,0.011774623766541481,0.4203281104564667,0.0
Spicy Grilled Cheese Sandwich,0.31830334663391113,0.391940712928772,0.2679317891597748,0.011865073814988136,0.0
Spicy Grilled Shrimp,0.9521937370300293,0.016538046300411224,0.012575364671647549,0.010167297907173634,0.0
Spicy Honey Mustard Pork Roast,0.7126782536506653,0.02372768335044384,0.017625214532017708,0.23402686417102814,0.011941973119974136
Spicy Indian Dahl,0.5621793270111084,0.0110709760338068,0.0,0.4126224219799042,0.0
Spicy Lentil Soup,0.9663162231445312,0.011751845479011536,0.0,0.0,0.0
Spicy Lime Grilled Shrimp,0.714556097984314,0.021296096965670586,0.01612575724720955,0.23715990781784058,0.010862204246222973
Spicy Mango Salad,0.9605547189712524,0.013625509105622768,0.010378585197031498,0.0,0.0
Spicy Maryland Crab Dip,0.28115198016166687,0.48330187797546387,0.0,0.22260338068008423,0.0
Spicy Orange Bison Balls,0.13067390024662018,0.0,0.0,0.8469963669776917,0.0
Spicy Pimento Cheese Sandwiches With Avocado And Bacon,0.300787091255188,0.3600998818874359,0.3286396861076355,0.0,0.0
Spicy Pork And Vegetable Tofu,0.19979064166545868,0.0,0.0,0.7836560010910034,0.0
Spicy Pumpkin Chili,0.05140470340847969,0.0,0.8701635599136353,0.0,0.0684664249420166
Spicy Salmon With Caramelized Onions,0.8643224239349365,0.011705298908054829,0.0,0.1091715544462204,0.0
Spicy Seafood Shell Appetizers,0.20166251063346863,0.012142588384449482,0.5695732831954956,0.21064841747283936,0.0
Spicy Shrimp And Grits,0.32500243186950684,0.4574662446975708,0.2125919610261917,0.0,0.0
Spicy Shrimp Creole,0.7448272109031677,0.010040482506155968,0.0,0.16786113381385803,0.06986606866121292
Spicy Shrimp Skewers,0.20186787843704224,0.0111492108553648,0.0,0.772862434387207,0.0
Spicy Shrimp Tacos,0.41095781326293945,0.05740649998188019,0.17281773686408997,0.35469508171081543,0.0
Spicy Slow Cooked Chili,0.28814858198165894,0.011369443498551846,0.6880075931549072,0.0,0.0
Spicy Slow Cooker Black Bean Soup,0.7860546708106995,0.01172258798032999,0.0,0.18731889128684998,0.0
Spicy Spaghetti Squash,0.8445712924003601,0.011064091697335243,0.13246728479862213,0.0,0.0
Spicy Spanish Style Rice ,0.6547152996063232,0.0,0.0,0.32300060987472534,0.0
Spicy Sweet Glazed Salmon,0.6494825482368469,0.0,0.0,0.33017387986183167,0.0
Spicy Sweet Potato And Coconut Soup,0.34726250171661377,0.09424132853746414,0.0,0.5466622710227966,0.0
Spicy Tahini Sauce With Kale Sea Vegetables And Soba Noodles,0.2751944661140442,0.0,0.0,0.704452633857727,0.0
Spicy Tomato Bisque With Grilled Brie Toast,0.17751768231391907,0.15171770751476288,0.47930312156677246,0.0,0.18396075069904327
Spicy Tuna Fish Cakes,0.9657629132270813,0.012196838855743408,0.0,0.0,0.0
Spicy Tuna Sandwich,0.27245402336120605,0.28674110770225525,0.42333972454071045,0.0,0.0
Spicy Vegan Potato Curry,0.5382190942764282,0.0991833508014679,0.0,0.3559931516647339,0.0
Spinach And Bacon Quiche,0.01662176288664341,0.5209765434265137,0.4509948492050171,0.0,0.0
Spinach And Berries Salad With Non Fat Curry Dressing,0.7481237053871155,0.0,0.0,0.0,0.23041799664497375
Spinach And Cauliflower Bhaji,0.7525010108947754,0.011385045945644379,0.0,0.22194159030914307,0.0
Spinach And Feta Pita Bake,0.021572917699813843,0.011782719753682613,0.9535585641860962,0.0,0.0
Spinach And Feta Turkey Burgers,0.045166388154029846,0.029835496097803116,0.8922852277755737,0.01778528466820717,0.0149275753647089
Spinach And Mandarin Orange Salad,0.45661118626594543,0.1574854701757431,0.13998626172542572,0.0,0.23997576534748077
Spinach And Mushroom Salad,0.3706401288509369,0.3482942581176758,0.016339970752596855,0.2538534998893738,0.010872138664126396
Spinach And Orzo Salad,0.7814318537712097,0.013777360320091248,0.18939527869224548,0.0,0.0
Spinach And Strawberry Salad With Feta Cheese,0.23208442330360413,0.01117661315947771,0.23393891751766205,0.20724058151245117,0.3155595064163208
Spinach And Tortellini Salad,0.027935564517974854,0.01664820685982704,0.9367312788963318,0.010156911797821522,0.0
Spinach Basil Pasta Salad,0.5183008313179016,0.013724571093916893,0.4525832235813141,0.0,0.0
Spinach Cheese Manicotti,0.017795167863368988,0.01129861082881689,0.9584339261054993,0.0,0.0
Spinach Chickpea Curry,0.5578778386116028,0.011836258694529533,0.29759523272514343,0.1267201155424118,0.0
Spinach Lasagna Ii,0.020128412172198296,0.01315993256866932,0.9521539807319641,0.0,0.0
Spinach Lasagna Iii,0.017489509657025337,0.0,0.9625256657600403,0.0,0.0
Spinach Mushroom Quiche,0.11067268252372742,0.4891270399093628,0.3848040997982025,0.0,0.0
Spinach Pasta Salad,0.33815503120422363,0.01064490806311369,0.6393059492111206,0.0,0.0
Spinach Salad With Pepper Jelly Dressing,0.6945388317108154,0.018161054700613022,0.26713865995407104,0.010953379794955254,0.0
Spinach Stuffed Flounder With Mushrooms And Feta,0.05774376541376114,0.040283747017383575,0.8583820462226868,0.02369607239961624,0.019894368946552277
Spinach Stuffed Portobello Mushrooms,0.017214851453900337,0.010868903249502182,0.9600205421447754,0.0,0.0
Spinach Tomato Tortellini,0.022891327738761902,0.4081604480743408,0.5535498261451721,0.0,0.0
Spinach Watermelon Mint Salad,0.2144293636083603,0.010593479499220848,0.0,0.5467585325241089,0.22002652287483215
Split Pea And Ham Soup I,0.9244353175163269,0.026868414133787155,0.0195861104875803,0.01584363542497158,0.01326653454452753
Split Pea Smoked Turkey Soup,0.7468101978302002,0.22736769914627075,0.01042246911674738,0.0,0.0
Split Pea Soup,0.6726830005645752,0.2960234582424164,0.01258772797882557,0.010177763178944588,0.0
Split Pea Soup With Ham,0.817345380783081,0.017297152429819107,0.012604416348040104,0.010202295146882534,0.1425507664680481
Spoiled Baby Back Ribs,0.023945078253746033,0.015513107180595398,0.011731683276593685,0.9408398270606995,0.0
Spring Asparagus Salad,0.30139169096946716,0.012143206782639027,0.0,0.6709152460098267,0.0
Spring Rolls With Coconut Peanut Sauce,0.2133467197418213,0.0,0.0,0.7744562029838562,0.0
Squasage Sausage Stuffed Squash,0.1291484236717224,0.8340854644775391,0.014953171834349632,0.01185938622802496,0.0
St Louis Toasted Ravioli,0.028863999992609024,0.3152209520339966,0.6395115256309509,0.0,0.0
Steak House Au Gratin Potatoes,0.028110457584261894,0.9405394792556763,0.012652925215661526,0.010168812237679958,0.0
Steak On A Stick,0.10547234117984772,0.011100679636001587,0.0,0.8693140745162964,0.0
Steak Soup,0.5275301933288574,0.45730605721473694,0.0,0.0,0.0
Steamed Lobster Tails,0.862828254699707,0.04958025738596916,0.03522012010216713,0.02846199832856655,0.023909352719783783
Stefs Super Cheesy Garlic Bread,0.02519446611404419,0.34093692898750305,0.61641925573349,0.0,0.0
Stephans Broiled Salmon Pesto,0.7327192425727844,0.0385042279958725,0.18513333797454834,0.02373754419386387,0.019905664026737213
Sticky Garlic Pork Chops,0.01692151091992855,0.01016561035066843,0.0,0.9600453972816467,0.0
Stir Fried Bok Choy,0.029031671583652496,0.017307307571172714,0.012617387808859348,0.7821518778800964,0.15889176726341248
Stir Fried Kale,0.9025206565856934,0.034687589854002,0.02539954148232937,0.020336002111434937,0.017056189477443695
Strawberry Avocado Salad,0.7080733180046082,0.014502126723527908,0.011159548535943031,0.0,0.25734880566596985
Strawberry Melon Summer Salad,0.36803409457206726,0.02100459299981594,0.01613461971282959,0.012954877689480782,0.5818718075752258
Strawberry Oatmeal Breakfast Smoothie,0.03113933466374874,0.02148536965250969,0.015990393236279488,0.22194865345954895,0.709436297416687
Strawberry Spinach And Pear Salad,0.23235628008842468,0.015440092422068119,0.5551992654800415,0.0,0.18751783668994904
Strawberry Spinach Salad With Feta And Bacon,0.01844533160328865,0.01250543538480997,0.9552726149559021,0.0,0.0
Strawberry Summer Salad,0.28868231177330017,0.013069434091448784,0.3311520516872406,0.0,0.3591662645339966
